model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0233,19.432,0.9794,1,0.2046469740634006
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,00:25 - 00:45,24.7868,44.719,0.9633,2,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:24 - 01:32,84.2352,92.2251,0.9573,3,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:36 - 01:50,96.2029,110.1571,0.9476,4,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",raw_vlm,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.7411,69.4223,0.9282,5,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:29 - 01:02,28.8788,62.4974,0.9699,1,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:18,0.0,17.8612,0.6905,2,0.6589555555555555
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:00 - 01:51,0.0,111.02000000000001,0.4904,3,0.1080886326787966
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:16 - 01:51,76.4141,111.02000000000001,0.4141,4,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",raw_vlm,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:51,95.9087,111.02000000000001,0.3384,5,0.0
